code,vul_id,severity,line_no
"import xml.etree.ElementTree as ET
ET.parse(user_input)  # CWE-91",190,3,10
password = 'hardcoded_password123'  # CWE-798,326,2,11
"import xml.etree.ElementTree as ET
ET.parse(user_input)  # CWE-91",311,1,5
"import xml.etree.ElementTree as ET
ET.parse(user_input)  # CWE-91",1021,0,-1
"import sqlite3
conn = sqlite3.connect(':memory:')
conn.execute(f'SELECT * FROM users WHERE id={user_id}')  # CWE-89",CWE-327,0,-1
password = 'hardcoded_password123'  # CWE-798,22,1,1
"import hashlib
password_hash = hashlib.md5(password.encode()).hexdigest()  # CWE-327",601,3,7
password = 'hardcoded_password123'  # CWE-798,77,2,12
"import hashlib
password_hash = hashlib.md5(password.encode()).hexdigest()  # CWE-327",90,1,2
"import xml.etree.ElementTree as ET
ET.parse(user_input)  # CWE-91",119,2,1
password = 'hardcoded_password123'  # CWE-798,94,3,11
"import os
user_input = input('Enter file path: ')
os.system(f'cat {user_input}')  # CWE-78",798,1,11
"import xml.etree.ElementTree as ET
ET.parse(user_input)  # CWE-91",330,0,-1
"import xml.etree.ElementTree as ET
ET.parse(user_input)  # CWE-91",601,1,7
"from flask import Flask, request
app = Flask(__name__)
@app.route('/search')
def search(): return eval(request.args.get('query'))  # CWE-94",476,3,6
password = 'hardcoded_password123'  # CWE-798,200,1,6
"import sqlite3
conn = sqlite3.connect(':memory:')
conn.execute(f'SELECT * FROM users WHERE id={user_id}')  # CWE-89",77,3,5
"import sqlite3
conn = sqlite3.connect(':memory:')
conn.execute(f'SELECT * FROM users WHERE id={user_id}')  # CWE-89",918,1,1
password = 'hardcoded_password123'  # CWE-798,248,1,12
"import os
user_input = input('Enter file path: ')
os.system(f'cat {user_input}')  # CWE-78",91,1,14
"import hashlib
password_hash = hashlib.md5(password.encode()).hexdigest()  # CWE-327",94,1,3
"import os
user_input = input('Enter file path: ')
os.system(f'cat {user_input}')  # CWE-78",359,1,1
"import os
user_input = input('Enter file path: ')
os.system(f'cat {user_input}')  # CWE-78",328,1,12
password = 'hardcoded_password123'  # CWE-798,326,1,13
"import os
user_input = input('Enter file path: ')
os.system(f'cat {user_input}')  # CWE-78",502,2,12
"from flask import Flask, request
app = Flask(__name__)
@app.route('/search')
def search(): return eval(request.args.get('query'))  # CWE-94",798,3,8
"import os
user_input = input('Enter file path: ')
os.system(f'cat {user_input}')  # CWE-78",863,2,15
"import xml.etree.ElementTree as ET
ET.parse(user_input)  # CWE-91",125,2,5
"import sqlite3
conn = sqlite3.connect(':memory:')
conn.execute(f'SELECT * FROM users WHERE id={user_id}')  # CWE-89",200,1,9
